gen,idx_in_gen,global_eval_idx,eval_tag,g0,g1,g2,g3,g4,eta1,eta2,gamma1,gamma2,gamma3,map50,eval_time_sec,ok,cache_hit,work_dir
0,10,11,run4_p1327455_e11,0.8370065093040466,0.9418203234672546,0.7066035270690918,0.3993788957595825,0.8096718192100525,0.8370065093040466,0.9418203234672546,2.4132070541381836,1.798757791519165,2.619343638420105,0.72,656.3311603069305,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_d86a6166b7bded8a
0,11,12,run4_p1327455_e12,0.20933395624160767,0.01158231496810913,0.34810370206832886,0.4556087255477905,0.8376027345657349,0.20933395624160767,0.01158231496810913,1.6962074041366577,1.911217451095581,2.6752054691314697,0.75,653.0944592952728,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_1b61fe5a5c9dcdf8
0,12,13,run4_p1327455_e13,0.8300075531005859,0.9741307497024536,0.06034141778945923,0.1764346957206726,0.5350348949432373,0.8300075531005859,0.9741307497024536,1.1206828355789185,1.3528693914413452,2.0700697898864746,0.777,603.9995934963226,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_2502b0ab7695eeb7
0,13,14,run4_p1327455_e14,0.03744149208068848,0.2728103995323181,0.9255314469337463,0.7392765283584595,0.6653812527656555,0.03744149208068848,0.2728103995323181,2.8510628938674927,2.478553056716919,2.330762505531311,0.684,647.7803237438202,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_ed1e254bc802bd0d
0,14,15,run4_p1327455_e15,0.4643159508705139,0.3802952170372009,0.2658655047416687,0.7206979990005493,0.775641679763794,0.4643159508705139,0.3802952170372009,1.5317310094833374,2.4413959980010986,2.551283359527588,0.75,641.4063730239868,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_22ee5d33d97f3931
0,15,16,run4_p1327455_e16,0.5507963299751282,0.2621864676475525,0.31896305084228516,0.31140851974487305,0.7008181214332581,0.5507963299751282,0.2621864676475525,1.6379261016845703,1.622817039489746,2.401636242866516,0.765,593.4287209510803,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_a024538b85982bd5
0,16,17,run4_p1327455_e17,0.6445766091346741,0.030552566051483154,0.7559715509414673,0.5697498321533203,0.8346777558326721,0.6445766091346741,0.030552566051483154,2.5119431018829346,2.1394996643066406,2.6693555116653442,0.701,644.9454157352448,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_ea2f7eb263c5f7a8
0,17,18,run4_p1327455_e18,0.9868449568748474,0.5845239758491516,0.4013804793357849,0.8107130527496338,0.1619003415107727,0.9868449568748474,0.5845239758491516,1.8027609586715698,2.6214261054992676,1.3238006830215454,0.758,640.6879603862762,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_8cdadd0f76358d88
0,18,19,run4_p1327455_e19,0.5220116376876831,0.25031352043151855,0.7673596143722534,0.10808205604553223,0.13579291105270386,0.5220116376876831,0.25031352043151855,2.534719228744507,1.2161641120910645,1.2715858221054077,0.785,602.3856108188629,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_05a4a9685622653d
0,19,20,run4_p1327455_e20,0.8824359178543091,0.12008196115493774,0.16538161039352417,0.05663907527923584,0.24618303775787354,0.8824359178543091,0.12008196115493774,1.3307632207870483,1.1132781505584717,1.492366075515747,0.762,642.1582787036896,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_fb9fd21c91e93150
0,20,21,run4_p1327455_e21,0.05870985984802246,0.5228905081748962,0.4828373193740845,0.6746304631233215,0.854519784450531,0.05870985984802246,0.5228905081748962,1.965674638748169,2.349260926246643,2.709039568901062,0.698,650.012442111969,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_74aad87a881b972d
0,21,22,run4_p1327455_e22,0.8242754340171814,0.6657653450965881,0.06790018081665039,0.31771320104599,0.2717599868774414,0.8242754340171814,0.6657653450965881,1.1358003616333008,1.63542640209198,1.5435199737548828,0.788,598.7134118080139,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_725ff5f6fcba8c03
0,22,23,run4_p1327455_e23,0.6435074806213379,0.6141217350959778,0.38715994358062744,0.6298913359642029,0.2063644528388977,0.6435074806213379,0.6141217350959778,1.7743198871612549,2.2597826719284058,1.4127289056777954,0.773,639.1554589271545,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_ba9c781af40f4337
0,23,24,run4_p1327455_e24,0.6153829097747803,0.5007704496383667,0.25638681650161743,0.902929425239563,0.9469499588012695,0.6153829097747803,0.5007704496383667,1.5127736330032349,2.805858850479126,2.893899917602539,0.737,646.5619468688965,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_516c225227cee3ca
0,24,25,run4_p1327455_e25,0.732792854309082,0.9090293645858765,0.08050847053527832,0.42477279901504517,0.1351800560951233,0.732792854309082,0.9090293645858765,1.1610169410705566,1.8495455980300903,1.2703601121902466,0.785,604.8380105495453,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_cda525288164fca9
0,25,26,run4_p1327455_e26,0.8666086196899414,0.9324544668197632,0.4437592625617981,0.5479536652565002,0.18984276056289673,0.8666086196899414,0.9324544668197632,1.8875185251235962,2.0959073305130005,1.3796855211257935,0.765,637.2994074821472,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_cbae87206161cfb3
0,26,27,run4_p1327455_e27,0.17493993043899536,0.7243801951408386,0.26964616775512695,0.6584134101867676,0.8765080571174622,0.17493993043899536,0.7243801951408386,1.539292335510254,2.316826820373535,2.7530161142349243,0.717,645.3374726772308,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_3217ff72c1fa46f6
0,27,28,run4_p1327455_e28,0.25009870529174805,0.5432896614074707,0.7277596592903137,0.6891793012619019,0.2163829207420349,0.25009870529174805,0.5432896614074707,2.4555193185806274,2.3783586025238037,1.4327658414840698,0.748,595.722051858902,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_c3d956abefb4dc16
0,28,29,run4_p1327455_e29,0.6538087129592896,0.4960750341415405,0.4278706908226013,0.1917462944984436,0.9744755625724792,0.6538087129592896,0.4960750341415405,1.8557413816452026,1.3834925889968872,2.9489511251449585,0.767,646.0555474758148,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_1f96e4d22ec98836
0,29,30,run4_p1327455_e30,0.37155288457870483,0.7200877070426941,0.4222802519798279,0.11201250553131104,0.33194708824157715,0.37155288457870483,0.7200877070426941,1.8445605039596558,1.224025011062622,1.6638941764831543,0.776,639.4220907688141,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_9a2c696f3ce66db8
0,30,31,run4_p1327455_e31,0.32903921604156494,0.6553968191146851,0.8464235663414001,0.7515861988067627,0.9833312034606934,0.32903921604156494,0.6553968191146851,2.6928471326828003,2.5031723976135254,2.9666624069213867,0.641,598.1406600475311,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_42c4f806c1bd9fd8
0,31,32,run4_p1327455_e32,0.005034148693084717,0.4155869483947754,0.6649850606918335,0.8474289178848267,0.17087936401367188,0.005034148693084717,0.4155869483947754,2.329970121383667,2.6948578357696533,1.3417587280273438,0.746,640.7278790473938,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_da438103735972f6
0,32,33,run4_p1327455_e33,0.7522414922714233,0.27542877197265625,0.1790928840637207,0.63994300365448,0.3336668014526367,0.7522414922714233,0.27542877197265625,1.3581857681274414,2.27988600730896,1.6673336029052734,0.763,642.7627575397491,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_96220c7dd8338bdc
0,33,34,run4_p1327455_e34,0.9082606434822083,0.9763093590736389,0.18788647651672363,0.4664872884750366,0.8081541061401367,0.9082606434822083,0.9763093590736389,1.3757729530334473,1.9329745769500732,2.6163082122802734,0.756,601.6714861392975,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_2e08ec05bf60364a
0,34,35,run4_p1327455_e35,0.654184103012085,0.830217182636261,0.25786691904067993,0.3987818956375122,0.1244049072265625,0.654184103012085,0.830217182636261,1.5157338380813599,1.7975637912750244,1.248809814453125,0.78,645.7649655342102,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_a8d836c34655127a
0,35,36,run4_p1327455_e36,0.1978093981742859,0.6747085452079773,0.6974672079086304,0.3465084433555603,0.09679746627807617,0.1978093981742859,0.6747085452079773,2.3949344158172607,1.6930168867111206,1.1935949325561523,0.762,648.5259430408478,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_80b9ea154c63cae5
0,36,37,run4_p1327455_e37,0.36088359355926514,0.505052924156189,0.5296809077262878,0.37733083963394165,0.4841604232788086,0.36088359355926514,0.505052924156189,2.0593618154525757,1.7546616792678833,1.9683208465576172,0.753,603.6944422721863,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_b69e5531f1255194
0,37,38,run4_p1327455_e38,0.7145838737487793,0.04869186878204346,0.8251689672470093,0.6057847142219543,0.18630081415176392,0.7145838737487793,0.04869186878204346,2.6503379344940186,2.2115694284439087,1.3726016283035278,0.737,640.6690936088562,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_32e82cee2bba6f64
0,38,39,run4_p1327455_e39,0.856574535369873,0.2747267484664917,0.7631856799125671,0.43445348739624023,0.9090307354927063,0.856574535369873,0.2747267484664917,2.5263713598251343,1.8689069747924805,2.8180614709854126,0.711,660.7102453708649,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_cf836924fe9f9ba0
0,39,40,run4_p1327455_e40,0.6913431882858276,0.8345774412155151,0.3508896231651306,0.030282437801361084,0.4792203903198242,0.6913431882858276,0.8345774412155151,1.7017792463302612,1.0605648756027222,1.9584407806396484,0.777,596.6303262710571,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_a0c460f7043bccdb
1,0,41,run4_p1327455_e41,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.3815996050834656,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.7631992101669312,1.4463671445846558,0.792,0.0002713203430175781,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_3f80a36b239d5593
1,1,42,run4_p1327455_e42,0.8242754340171814,0.6657653450965881,0.06790018081665039,0.31771320104599,0.2717599868774414,0.8242754340171814,0.6657653450965881,1.1358003616333008,1.63542640209198,1.5435199737548828,0.788,649.5055181980133,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_725ff5f6fcba8c03
1,2,43,run4_p1327455_e43,0.6913431882858276,0.8345774412155151,0.3508896231651306,0.030282437801361084,0.4792203903198242,0.6913431882858276,0.8345774412155151,1.7017792463302612,1.0605648756027222,1.9584407806396484,0.777,0.00022721290588378906,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a0c460f7043bccdb
1,3,44,run4_p1327455_e44,0.654184103012085,0.830217182636261,0.25786691904067993,0.3987818956375122,0.1244049072265625,0.654184103012085,0.830217182636261,1.5157338380813599,1.7975637912750244,1.248809814453125,0.78,8.630752563476562e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a8d836c34655127a
1,4,45,run4_p1327455_e45,0.732792854309082,0.2847079634666443,0.08050847053527832,0.3815996050834656,0.22318357229232788,0.732792854309082,0.2847079634666443,1.1610169410705566,1.7631992101669312,1.4463671445846558,0.778,598.4586699008942,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_cbc3e98e110e8824
1,5,46,run4_p1327455_e46,0.23734736442565918,0.9090293645858765,0.11684799194335938,0.42477279901504517,0.1351800560951233,0.23734736442565918,0.9090293645858765,1.2336959838867188,1.8495455980300903,1.2703601121902466,0.752,641.2370154857635,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_393a6353dace0db4
1,6,47,run4_p1327455_e47,0.20933395624160767,0.27542877197265625,0.34810370206832886,0.4556087255477905,0.3336668014526367,0.20933395624160767,0.27542877197265625,1.6962074041366577,1.911217451095581,1.6673336029052734,0.772,598.3906030654907,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_828afe7c297d8fae
1,7,48,run4_p1327455_e48,0.7522414922714233,0.01158231496810913,0.1790928840637207,0.63994300365448,0.8376027345657349,0.7522414922714233,0.01158231496810913,1.3581857681274414,2.27988600730896,2.6752054691314697,0.731,639.2816860675812,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_c05fd96c7810744c
1,8,49,run4_p1327455_e49,0.36088359355926514,0.9090293645858765,0.5296809077262878,0.42477279901504517,0.4841604232788086,0.36088359355926514,0.9090293645858765,2.0593618154525757,1.8495455980300903,1.9683208465576172,0.721,644.1772637367249,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_394000687cebe2c1
1,9,50,run4_p1327455_e50,0.732792854309082,0.505052924156189,0.08050847053527832,0.37733083963394165,0.1351800560951233,0.732792854309082,0.505052924156189,1.1610169410705566,1.7546616792678833,1.2703601121902466,0.79,604.1069855690002,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_bc81e78c0bec565a
1,10,51,run4_p1327455_e51,0.8300075531005859,0.2621864676475525,0.06034141778945923,0.1764346957206726,0.5350348949432373,0.8300075531005859,0.2621864676475525,1.1206828355789185,1.3528693914413452,2.0700697898864746,0.769,641.9261457920074,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_91477fd5969d5ef4
1,11,52,run4_p1327455_e52,0.5507963299751282,0.9741307497024536,0.31896305084228516,0.31140851974487305,0.7008181214332581,0.5507963299751282,0.9741307497024536,1.6379261016845703,1.622817039489746,2.401636242866516,0.745,649.3015601634979,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_5e1c0f21627b3db1
1,12,53,run4_p1327455_e53,0.36088359355926514,0.505052924156189,0.6974672079086304,0.3465084433555603,0.09679746627807617,0.36088359355926514,0.505052924156189,2.3949344158172607,1.6930168867111206,1.1935949325561523,0.783,602.2373123168945,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_c6e6d045c2db39b7
1,13,54,run4_p1327455_e54,0.1978093981742859,0.6747085452079773,0.5296809077262878,0.37733083963394165,0.4841604232788086,0.1978093981742859,0.6747085452079773,2.0593618154525757,1.7546616792678833,1.9683208465576172,0.739,639.4615604877472,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_80829617c5e911d2
1,14,55,run4_p1327455_e55,0.3741731643676758,0.578300416469574,0.5671194195747375,0.20749622583389282,0.5917012095451355,0.3741731643676758,0.578300416469574,2.134238839149475,1.4149924516677856,2.183402419090271,0.763,645.6060872077942,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_810a4f518764fe58
1,15,56,run4_p1327455_e56,0.654184103012085,0.830217182636261,0.25786691904067993,0.3987818956375122,0.1244049072265625,0.654184103012085,0.830217182636261,1.5157338380813599,1.7975637912750244,1.248809814453125,0.78,0.00016617774963378906,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_a8d836c34655127a
1,16,57,run4_p1327455_e57,0.3741731643676758,0.9741307497024536,0.06034141778945923,0.20749622583389282,0.5350348949432373,0.3741731643676758,0.9741307497024536,1.1206828355789185,1.4149924516677856,2.0700697898864746,0.752,595.1119027137756,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_acd02bb385778dfd
1,17,58,run4_p1327455_e58,0.8300075531005859,0.578300416469574,0.5671194195747375,0.1764346957206726,0.5917012095451355,0.8300075531005859,0.578300416469574,2.134238839149475,1.3528693914413452,2.183402419090271,0.765,636.0323402881622,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_97c11d42d2ec26d6
1,18,59,run4_p1327455_e59,0.8824359178543091,0.6747085452079773,0.16538161039352417,0.05663907527923584,0.09679746627807617,0.8824359178543091,0.6747085452079773,1.3307632207870483,1.1132781505584717,1.1935949325561523,0.788,643.6702337265015,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_b0e73134d58e862a
1,19,60,run4_p1327455_e60,0.1978093981742859,0.12008196115493774,0.6974672079086304,0.3465084433555603,0.24618303775787354,0.1978093981742859,0.12008196115493774,2.3949344158172607,1.6930168867111206,1.492366075515747,0.769,597.1945869922638,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_cbd08979f3c269e7
1,20,61,run4_p1327455_e61,0.23734736442565918,0.2621864676475525,0.31896305084228516,0.31140851974487305,0.7008181214332581,0.23734736442565918,0.2621864676475525,1.6379261016845703,1.622817039489746,2.401636242866516,0.768,637.6096413135529,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_08ad76f84a3429ae
1,21,62,run4_p1327455_e62,0.5507963299751282,0.2847079634666443,0.11684799194335938,0.3815996050834656,0.22318357229232788,0.5507963299751282,0.2847079634666443,1.2336959838867188,1.7631992101669312,1.4463671445846558,0.786,644.5830883979797,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_5b22a4acf8029bfd
1,22,63,run4_p1327455_e63,0.8824359178543091,0.12008196115493774,0.16538161039352417,0.05663907527923584,0.24618303775787354,0.8824359178543091,0.12008196115493774,1.3307632207870483,1.1132781505584717,1.492366075515747,0.762,591.0193462371826,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_fb9fd21c91e93150
1,23,64,run4_p1327455_e64,0.3631288409233093,0.13150203227996826,0.4185270667076111,0.24106431007385254,0.8059560656547546,0.3631288409233093,0.13150203227996826,1.8370541334152222,1.482128620147705,2.6119121313095093,0.762,643.7160973548889,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_cf0e57e305c959bc
1,24,65,run4_p1327455_e65,0.37155288457870483,0.7200877070426941,0.4222802519798279,0.3672577142715454,0.33194708824157715,0.37155288457870483,0.7200877070426941,1.8445605039596558,1.7345154285430908,1.6638941764831543,0.761,651.914110660553,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_0c479c8f5064f37b
1,25,66,run4_p1327455_e66,0.1924511194229126,0.5683876276016235,0.272518515586853,0.11201250553131104,0.5233127474784851,0.1924511194229126,0.5683876276016235,1.545037031173706,1.224025011062622,2.04662549495697,0.775,592.7123742103577,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_bb321ac2d4f8eb25
1,26,67,run4_p1327455_e67,0.654184103012085,0.7200877070426941,0.4222802519798279,0.3987818956375122,0.1244049072265625,0.654184103012085,0.7200877070426941,1.8445605039596558,1.7975637912750244,1.248809814453125,0.782,639.4866018295288,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_df77f90953624ee9
1,27,68,run4_p1327455_e68,0.37155288457870483,0.830217182636261,0.25786691904067993,0.11201250553131104,0.33194708824157715,0.37155288457870483,0.830217182636261,1.5157338380813599,1.224025011062622,1.6638941764831543,0.772,644.0810596942902,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_c7388dc47b792b5d
1,28,69,run4_p1327455_e69,0.05870985984802246,0.5228905081748962,0.16538161039352417,0.6746304631233215,0.854519784450531,0.05870985984802246,0.5228905081748962,1.3307632207870483,2.349260926246643,2.709039568901062,0.74,596.2793896198273,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_2c9e1e720c4051f2
1,29,70,run4_p1327455_e70,0.8824359178543091,0.12008196115493774,0.4828373193740845,0.05663907527923584,0.24618303775787354,0.8824359178543091,0.12008196115493774,1.965674638748169,1.1132781505584717,1.492366075515747,0.756,649.9163992404938,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_2bf1d9b41d76fccf
1,30,71,run4_p1327455_e71,0.1924511194229126,0.5683876276016235,0.272518515586853,0.3672577142715454,0.24618303775787354,0.1924511194229126,0.5683876276016235,1.545037031173706,1.7345154285430908,1.492366075515747,0.772,659.8677635192871,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_beda4bc5838a45e1
1,31,72,run4_p1327455_e72,0.8824359178543091,0.12008196115493774,0.16538161039352417,0.05663907527923584,0.5233127474784851,0.8824359178543091,0.12008196115493774,1.3307632207870483,1.1132781505584717,2.04662549495697,0.756,596.2588305473328,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_9ad4507c31f8c519
1,32,73,run4_p1327455_e73,0.9082606434822083,0.9763093590736389,0.18788647651672363,0.4664872884750366,0.8081541061401367,0.9082606434822083,0.9763093590736389,1.3757729530334473,1.9329745769500732,2.6163082122802734,0.756,0.00037026405334472656,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_2e08ec05bf60364a
1,33,74,run4_p1327455_e74,0.9082606434822083,0.9763093590736389,0.18788647651672363,0.4664872884750366,0.8081541061401367,0.9082606434822083,0.9763093590736389,1.3757729530334473,1.9329745769500732,2.6163082122802734,0.756,7.414817810058594e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_2e08ec05bf60364a
1,34,75,run4_p1327455_e75,0.8300075531005859,0.9741307497024536,0.4278706908226013,0.1917462944984436,0.9744755625724792,0.8300075531005859,0.9741307497024536,1.8557413816452026,1.3834925889968872,2.9489511251449585,0.751,645.8566970825195,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_666a2b5b15e45e73
1,35,76,run4_p1327455_e76,0.6538087129592896,0.4960750341415405,0.06034141778945923,0.1764346957206726,0.5350348949432373,0.6538087129592896,0.4960750341415405,1.1206828355789185,1.3528693914413452,2.0700697898864746,0.788,652.6873958110809,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_90c625ca23831f40
1,36,77,run4_p1327455_e77,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.5350348949432373,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,2.0700697898864746,0.791,595.3194227218628,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_2dbc70cf844b597d
1,37,78,run4_p1327455_e78,0.8300075531005859,0.9741307497024536,0.06034141778945923,0.3815996050834656,0.22318357229232788,0.8300075531005859,0.9741307497024536,1.1206828355789185,1.7631992101669312,1.4463671445846558,0.78,595.9276297092438,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_0f637e6bbe852062
1,38,79,run4_p1327455_e79,0.6538087129592896,0.4960750341415405,0.4278706908226013,0.1917462944984436,0.9744755625724792,0.6538087129592896,0.4960750341415405,1.8557413816452026,1.3834925889968872,2.9489511251449585,0.767,0.00018262863159179688,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_1f96e4d22ec98836
1,39,80,run4_p1327455_e80,0.3631288409233093,0.13150203227996826,0.4185270667076111,0.24106431007385254,0.8059560656547546,0.3631288409233093,0.13150203227996826,1.8370541334152222,1.482128620147705,2.6119121313095093,0.762,9.107589721679688e-05,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_cf0e57e305c959bc
2,0,81,run4_p1327455_e81,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.3815996050834656,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.7631992101669312,1.4463671445846558,0.792,0.00021719932556152344,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_3f80a36b239d5593
2,1,82,run4_p1327455_e82,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.1764346957206726,0.5350348949432373,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.3528693914413452,2.0700697898864746,0.791,0.0002551078796386719,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_2dbc70cf844b597d
2,2,83,run4_p1327455_e83,0.23734736442565918,0.2847079634666443,0.11684799194335938,0.3815996050834656,0.22318357229232788,0.23734736442565918,0.2847079634666443,1.2336959838867188,1.7631992101669312,1.4463671445846558,0.792,0.00017786026000976562,1,1,/home/zhangxu/yolov5-7.0/ga_cache/work_3f80a36b239d5593
2,3,84,run4_p1327455_e84,0.5507963299751282,0.2847079634666443,0.11684799194335938,0.3815996050834656,0.22318357229232788,0.5507963299751282,0.2847079634666443,1.2336959838867188,1.7631992101669312,1.4463671445846558,0.786,654.9133954048157,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_5b22a4acf8029bfd
2,4,85,run4_p1327455_e85,0.8824359178543091,0.2847079634666443,0.16538161039352417,0.3815996050834656,0.09679746627807617,0.8824359178543091,0.2847079634666443,1.3307632207870483,1.7631992101669312,1.1935949325561523,0.771,643.0378277301788,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_456f2755bd166439
2,5,86,run4_p1327455_e86,0.5507963299751282,0.6747085452079773,0.11684799194335938,0.05663907527923584,0.22318357229232788,0.5507963299751282,0.6747085452079773,1.2336959838867188,1.1132781505584717,1.4463671445846558,0.795,600.5053820610046,1,0,/home/zhangxu/yolov5-7.0/ga_cache/work_6397032dd878629a
